79.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.006,0.0,0.22,0.0,0.0,6.006,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.0280000000000005,0.0,0.22,0.0,0.0,6.0280000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.05,0.0,0.22,0.0,0.0,6.05,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.072,0.0,0.22,0.0,0.0,6.072,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.094,0.0,0.22,0.0,0.0,6.094,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.1160000000000005,0.0,0.22,0.0,0.0,6.1160000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.138000000000001,0.0,0.22,0.0,0.0,6.138000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.16,0.0,0.22,0.0,0.0,6.16,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.182,0.0,0.22,0.0,0.0,6.182,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
79.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.204000000000001,0.0,0.22,0.0,0.0,6.204000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.226,0.0,0.22,0.0,0.0,6.226,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.248,0.0,0.22,0.0,0.0,6.248,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.2700000000000005,0.0,0.22,0.0,0.0,6.2700000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.292000000000001,0.0,0.22,0.0,0.0,6.292000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.314000000000001,0.0,0.22,0.0,0.0,6.314000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.336,0.0,0.22,0.0,0.0,6.336,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.3580000000000005,0.0,0.22,0.0,0.0,6.3580000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.38,0.0,0.22,0.0,0.0,6.38,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.402,0.0,0.22,0.0,0.0,6.402,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
80.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.424,0.0,0.22,0.0,0.0,6.424,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.446000000000001,0.0,0.22,0.0,0.0,6.446000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.468000000000001,0.0,0.22,0.0,0.0,6.468000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.49,0.0,0.22,0.0,0.0,6.49,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.5120000000000005,0.0,0.22,0.0,0.0,6.5120000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.534000000000001,0.0,0.22,0.0,0.0,6.534000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.556,0.0,0.22,0.0,0.0,6.556,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.578,0.0,0.22,0.0,0.0,6.578,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.6,0.0,0.22,0.0,0.0,6.6,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.622000000000001,0.0,0.22,0.0,0.0,6.622000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
81.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.644000000000001,0.0,0.22,0.0,0.0,6.644000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.666,0.0,0.22,0.0,0.0,6.666,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.688000000000001,0.0,0.22,0.0,0.0,6.688000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.71,0.0,0.22,0.0,0.0,6.71,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.732,0.0,0.22,0.0,0.0,6.732,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.7540000000000004,0.0,0.22,0.0,0.0,6.7540000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.776,0.0,0.22,0.0,0.0,6.776,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.798000000000001,0.0,0.22,0.0,0.0,6.798000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.82,0.0,0.22,0.0,0.0,6.82,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.8420000000000005,0.0,0.22,0.0,0.0,6.8420000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
82.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.864000000000001,0.0,0.22,0.0,0.0,6.864000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.886,0.0,0.22,0.0,0.0,6.886,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.908,0.0,0.22,0.0,0.0,6.908,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.93,0.0,0.22,0.0,0.0,6.93,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.952,0.0,0.22,0.0,0.0,6.952,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.974000000000001,0.0,0.22,0.0,0.0,6.974000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,6.996,0.0,0.22,0.0,0.0,6.996,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.018000000000001,0.0,0.22,0.0,0.0,7.018000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.04,0.0,0.22,0.0,0.0,7.04,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.062,0.0,0.22,0.0,0.0,7.062,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
83.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.0840000000000005,0.0,0.22,0.0,0.0,7.0840000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.106000000000001,0.0,0.22,0.0,0.0,7.106000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.128,0.0,0.22,0.0,0.0,7.128,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.15,0.0,0.22,0.0,0.0,7.15,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.172000000000001,0.0,0.22,0.0,0.0,7.172000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.194000000000001,0.0,0.22,0.0,0.0,7.194000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.216000000000001,0.0,0.22,0.0,0.0,7.216000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.2379999999999995,0.0,0.22,0.0,0.0,7.2379999999999995,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.26,0.0,0.22,0.0,0.0,7.26,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.282,0.0,0.22,0.0,0.0,7.282,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
84.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.304,0.0,0.22,0.0,0.0,7.304,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.326000000000001,0.0,0.22,0.0,0.0,7.326000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.348,0.0,0.22,0.0,0.0,7.348,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.37,0.0,0.22,0.0,0.0,7.37,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.392,0.0,0.22,0.0,0.0,7.392,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.414000000000001,0.0,0.22,0.0,0.0,7.414000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.436000000000001,0.0,0.22,0.0,0.0,7.436000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.457999999999999,0.0,0.22,0.0,0.0,7.457999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.48,0.0,0.22,0.0,0.0,7.48,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.502000000000001,0.0,0.22,0.0,0.0,7.502000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
85.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.524000000000001,0.0,0.22,0.0,0.0,7.524000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.546000000000001,0.0,0.22,0.0,0.0,7.546000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.568,0.0,0.22,0.0,0.0,7.568,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.59,0.0,0.22,0.0,0.0,7.59,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.612,0.0,0.22,0.0,0.0,7.612,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.634,0.0,0.22,0.0,0.0,7.634,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.656000000000001,0.0,0.22,0.0,0.0,7.656000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.678,0.0,0.22,0.0,0.0,7.678,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.7,0.0,0.22,0.0,0.0,7.7,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.722,0.0,0.22,0.0,0.0,7.722,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
86.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.744000000000001,0.0,0.22,0.0,0.0,7.744000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.766000000000001,0.0,0.22,0.0,0.0,7.766000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.787999999999999,0.0,0.22,0.0,0.0,7.787999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.81,0.0,0.22,0.0,0.0,7.81,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.832000000000001,0.0,0.22,0.0,0.0,7.832000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.854000000000001,0.0,0.22,0.0,0.0,7.854000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.876000000000001,0.0,0.22,0.0,0.0,7.876000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.898,0.0,0.22,0.0,0.0,7.898,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.92,0.0,0.22,0.0,0.0,7.92,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.942,0.0,0.22,0.0,0.0,7.942,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
87.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.964,0.0,0.22,0.0,0.0,7.964,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,7.986000000000001,0.0,0.22,0.0,0.0,7.986000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.008,0.0,0.22,0.0,0.0,8.008,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.03,0.0,0.22,0.0,0.0,8.03,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.052,0.0,0.22,0.0,0.0,8.052,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.074,0.0,0.22,0.0,0.0,8.074,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.096000000000002,0.0,0.22,0.0,0.0,8.096000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.118,0.0,0.22,0.0,0.0,8.118,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.14,0.0,0.22,0.0,0.0,8.14,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.162,0.0,0.22,0.0,0.0,8.162,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
88.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.184000000000001,0.0,0.22,0.0,0.0,8.184000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.206000000000001,0.0,0.22,0.0,0.0,8.206000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.228,0.0,0.22,0.0,0.0,8.228,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.25,0.0,0.22,0.0,0.0,8.25,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.272,0.0,0.22,0.0,0.0,8.272,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.294,0.0,0.22,0.0,0.0,8.294,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.316,0.0,0.22,0.0,0.0,8.316,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.338,0.0,0.22,0.0,0.0,8.338,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.36,0.0,0.22,0.0,0.0,8.36,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.382,0.0,0.22,0.0,0.0,8.382,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
89.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.404,0.0,0.22,0.0,0.0,8.404,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.426,0.0,0.22,0.0,0.0,8.426,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.448000000000002,0.0,0.22,0.0,0.0,8.448000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.47,0.0,0.22,0.0,0.0,8.47,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.492,0.0,0.22,0.0,0.0,8.492,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.514000000000001,0.0,0.22,0.0,0.0,8.514000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.536000000000001,0.0,0.22,0.0,0.0,8.536000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.558000000000002,0.0,0.22,0.0,0.0,8.558000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.58,0.0,0.22,0.0,0.0,8.58,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.602,0.0,0.22,0.0,0.0,8.602,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
90.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.624,0.0,0.22,0.0,0.0,8.624,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.646,0.0,0.22,0.0,0.0,8.646,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.668000000000001,0.0,0.22,0.0,0.0,8.668000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.69,0.0,0.22,0.0,0.0,8.69,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.712,0.0,0.22,0.0,0.0,8.712,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.734,0.0,0.22,0.0,0.0,8.734,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.756,0.0,0.22,0.0,0.0,8.756,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.778,0.0,0.22,0.0,0.0,8.778,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.8,0.0,0.22,0.0,0.0,8.8,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.822000000000001,0.0,0.22,0.0,0.0,8.822000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
91.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.844000000000001,0.0,0.22,0.0,0.0,8.844000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.866000000000001,0.0,0.22,0.0,0.0,8.866000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.888000000000002,0.0,0.22,0.0,0.0,8.888000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.91,0.0,0.22,0.0,0.0,8.91,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.932,0.0,0.22,0.0,0.0,8.932,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.954,0.0,0.22,0.0,0.0,8.954,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.976,0.0,0.22,0.0,0.0,8.976,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
92.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,8.998000000000001,0.0,0.22,0.0,0.0,8.998000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
